uid,label,lamost_obsids,lamost_spec,n_epochs,rv_span_kms,snr_median,tau_max
G13619209590707,Success,934314249 692215044,med-59509-NT232319N520609M01_sp14-249;med-58445-H3023HIP11424501_sp15-044,2,29.0,450.8,68
G16857550743084,Mild Degeneracy,1049914005 624708043 716316078 785016078 609308043 1053,med-59884-HIP1306301_sp14-005;med-58120-NGC88401_sp08-043;med-58499-NT024142N552853C08_s,6,5.0,161.8,167
G16954716324740,Severe Degeneracy,847903179 1063803179 707103179 764803179 972503179 7060,med-59152-TD041114N555437B01_sp03-179;med-59922-TD041114N555437B01_sp03-179;med-58481-TD,13,15.5,256.2,301
